t,lat,lon,alt,v1,v2,v3,a1,a2,a3
5045,-51.1493499001764,52.1895168578724,428991.954885236,-6292.02770082501,3717.27464821885,-743.515912183908,-2.76769817702753,-3.34782620701773,6.70807272707482
5050,-51.1980818343362,52.6755215047815,428999.493262018,-6305.77295705938,3700.48201070904,-709.963941864421,-2.73039403130688,-3.36921817200258,6.7126801800306
5055,-51.2446163749846,53.1625719072066,429006.151167488,-6319.33152945453,3683.5825895432,-676.389463035156,-2.69302048968478,-3.39053216522324,6.71707611036326
5060,-51.2889454902794,53.6506231687037,429011.927066818,-6332.70305223103,3666.57681317115,-642.793533610786,-2.65557869787202,-3.41176756707977,6.72126039964194
5065,-51.3310614923097,54.1396302166682,429016.819521979,-6345.88719776088,3649.46505750976,-609.177212065289,-2.61806977222262,-3.43292378619228,6.72523294254764
5070,-51.3709570434354,54.6295471562244,429020.827191372,-6358.88363318933,3632.24771996133,-575.541557367249,-2.58049483824218,-3.45400022782698,6.7289936464656
5075,-51.4086251623812,55.1203276337559,429023.948829314,-6371.6920418908,3614.92518219594,-541.887628917835,-2.54285500945319,-3.4749963096401,6.73254243086077
5080,-51.4440592300785,55.611924192881,429026.18328539,-6384.31208098347,3597.49788486419,-508.216486492288,-2.50515142713786,-3.49591143190085,6.73587922646435
5085,-51.4772529952376,56.1042893124029,429027.529503738,-6396.74344510074,3579.96621552042,-474.529190186127,-2.46738519847155,-3.51674502265582,6.73900397428476
5090,-51.508200579647,56.5973749323157,429027.98652219,-6408.98583424633,3562.33056445748,-440.826800366433,-2.42955742599532,-3.53749651464298,6.74191662448946
5095,-51.5368964831844,57.0911319807429,429027.553471418,-6421.03892257061,3544.59138120062,-407.110377629014,-2.39166923833654,-3.55816532408883,6.74461713518636
5100,-51.5633355885298,57.5855114145902,429026.229573982,-6432.90242120789,3526.74906177265,-373.380982762034,-2.35372172768423,-3.57875089354676,6.74710547113437
5105,-51.5875131655753,58.080463748145,429024.014143417,-6444.57604658197,3508.80400486858,-339.639676715947,-2.31571598030382,-3.59925266947965,6.7493816024392
5110,-51.6094248755197,58.5759385824393,429020.906583301,-6456.05948965061,3490.75666866362,-305.887520579937,-2.27765310832017,-3.61967008174863,6.75144550326579
5115,-51.6290667746386,59.0718856481922,429016.906386398,-6467.35247780125,3472.60745745209,-272.125575564886,-2.23953418664278,-3.64000258416114,6.75329715059969
5120,-51.646435317727,59.5682543365253,429012.013133834,-6478.45474362226,3454.35677815333,-238.354902992082,-2.20136028456594,-3.66024963279758,6.75493652310915
5125,-51.6615273612044,60.0649932302791,429006.226494385,-6489.36599463213,3436.00509742154,-204.576564287344,-2.16313249860884,-3.68041066629328,6.75636360013235
5130,-51.674340165875,60.5620511487345,428999.546223869,-6500.08597422493,3417.55282769292,-170.791620980024,-2.12485188885979,-3.70048514420737,6.75757836081471
5135,-51.6848713993413,61.0593766799271,428991.972164659,-6510.61443092309,3399.00038401041,-137.001134705677,-2.08651951156738,-3.72047252623804,6.75858078343152
5140,-51.693119138063,61.5569177133828,428983.504245349,-6520.95108860656,3380.34824142191,-103.206167211642,-2.04813645290351,-3.74037225345812,6.75937084490591
5145,-51.6990818690576,62.0546224860611,428974.142480565,-6531.09570649793,3361.5968204678,-69.4077803647063,-2.00970376457818,-3.76018378466471,6.75994852053309
5150,-51.7027584912401,62.5524391157034,428963.886970929,-6541.04804891036,3342.74654430957,-35.6070361594145,-1.9712224972242,-3.77990657666317,6.76031378392196
5155,-51.7041483163992,63.0503151344102,428952.737903198,-6550.807855989,3323.79789640087,-1.80499672614798,-1.93269373486342,-3.79954006663859,6.76046660714737
5160,-51.7032510698049,63.5481985352192,428940.695550546,-6560.3749027233,3304.75130544408,31.9972756618923,-1.89411852957606,-3.81908370665513,6.76040696110739
5165,-51.700066890451,64.046037305892,428927.760273012,-6569.7489692002,3285.60720280563,65.7987185841616,-1.85549793543476,-3.83853694518225,6.76013481607232
5170,-51.6945963309284,64.5437789627258,428913.932518088,-6578.92981186634,3266.36608044175,99.5982694714223,-1.81683304342781,-3.85789921076329,6.75965014240398
5175,-51.6868403569295,65.0413715971627,428899.212821435,-6587.91722155181,3247.02837535074,133.3948656082,-1.77812491496123,-3.87716994479909,6.75895291142607
5180,-51.6768003463865,65.538763409404,428883.601807718,-6596.71099423507,3227.59452725508,167.187444140085,-1.73937461611154,-3.89634858444166,6.75804309641334
5185,-51.6644780882446,66.035902241846,428867.10019153,-6605.31090283101,3208.06503676184,200.974942086208,-1.7005832527915,-3.91543454766083,6.75692067366993
5190,-51.6498757808709,66.5327366251119,428849.708778408,-6613.7167542074,3188.44034933557,234.756296357105,-1.66175190291226,-3.93442726437606,6.75558562367037
5195,-51.6329960301042,67.0292153108882,428831.42846589,-6621.92836046483,3168.72091322644,268.530443778532,-1.62288165078736,-3.95332616076255,6.75403793222159
5200,-51.6138418469498,67.5252868043839,428812.260244574,-6629.94551125322,3148.90723784399,302.296321121077,-1.5839736224017,-3.97213064573051,6.75227759161711
5205,-51.592416644921,68.0209004091924,428792.205199259,-6637.76802975994,3128.99977727563,336.0528651353,-1.5450289161466,-3.99084014037764,6.75030460175616
5210,-51.5687242370365,68.5160057587692,428771.264509971,-6645.39574450665,3108.99898843943,369.799012592466,-1.50604863729894,-4.00945406365973,6.74811897118935
5215,-51.5427688324778,69.0105523473359,428749.439453015,-6652.82846219484,3088.90538965135,403.533700330285,-1.46703393335035,-4.02797182020336,6.7457207180691
5220,-51.5145550329126,69.5044905730193,428726.731401932,-6660.06602264476,3068.71944371443,437.25586530294,-1.42798592332563,-4.0463928279626,6.74310987098486
5225,-51.4840878284936,69.9977712674198,428703.141828381,-6667.10827110982,3048.44161627744,470.964444635132,-1.3889057323581,-4.06471650512113,6.74028646965675
5230,-51.4513725935399,70.4903452244397,428678.672302905,-6673.9550316528,3028.07243457576,504.658375679211,-1.34979452712772,-4.08294225908347,6.73725056547844
5235,-51.4164150819081,70.9821642411822,428653.324495599,-6680.60616101456,3007.61237012039,538.336596074454,-1.31065344386299,-4.10106951215347,6.73400222190036
5240,-51.3792214220657,71.4731806451231,428627.100176606,-6687.06152144836,2987.06189724497,571.998043808011,-1.27148362311287,-4.11909768948181,6.73054151464469
5245,-51.3397981118735,71.9633468203966,428600.001216519,-6693.32095462924,2966.42155200387,605.641657276531,-1.2322862454143,-4.13702620904159,6.72686853175705
5250,-51.2981520130885,72.4526162460044,428572.029586598,-6699.38433443378,2945.69181449254,639.266375347436,-1.19306245813903,-4.1548545051228,6.72298337349674
5255,-51.2542903455981,72.9409430201677,428543.187358834,-6705.25154029831,2924.87316756879,672.871137419468,-1.15381341061244,-4.17258201713239,6.71888615207709
5260,-51.2082206813974,73.4282813836745,428513.476705893,-6710.92243166624,2903.96615589447,706.454883481592,-1.11454029016874,-4.19020818036878,6.71457699127061
5265,-51.1599509383192,73.9145867550266,428482.899900857,-6716.39689966289,2882.9712679214,740.016554169409,-1.07524424803008,-4.20773244715496,6.71005602589046
5270,-51.1094893735301,74.3998152516288,428451.459316877,-6721.67484098416,2861.88899477513,773.55509081892,-1.03592643493523,-4.22515427634019,6.70532340117471
5275,-51.0568445768063,74.8839232098763,428419.157426639,-6726.75613288855,2840.71988942958,807.069435517019,-0.996588037741858,-4.24247312474675,6.70037927209385
5280,-51.0020254635969,75.3668682169465,428385.996801744,-6731.64068375383,2819.46444839547,840.558531148153,-0.957230204514458,-4.25968846583618,6.6952238025965
5285,-50.9450412678934,75.8486086285785,428351.98011196,-6736.32840750557,2798.1231707548,874.021321437333,-0.91785408080236,-4.27679977984576,6.68985716482895
5290,-50.8859015349136,76.3291030856515,428317.110124367,-6740.81919916227,2776.69661746106,907.456750989224,-0.878460846915995,-4.29380654587227,6.6842795383477
5295,-50.8246161136143,76.808311542437,428281.389702461,-6745.11298426386,2755.18529276492,940.863765323098,-0.839051642356506,-4.31070825806644,6.67849110933788
5300,-50.7611951490476,77.2861946126766,428244.821805148,-6749.20968582967,2733.58972319363,974.241310904192,-0.799627615531119,-4.32750441409276,6.67249206987573
5305,-50.695649074571,77.7627139230109,428207.409485732,-6753.10924056795,2711.91041795873,1007.58833517139,-0.760189898283602,-4.34419451964602,6.6662826172399
5310,-50.6279886039269,78.2378314565942,428169.155890857,-6756.81156696702,2690.14794816859,1040.90378656176,-0.720739656709976,-4.36077807881227,6.65986295329946
5315,-50.5582247232027,78.7115105764596,428130.064259446,-6760.31661320523,2668.30282796068,1074.18661453196,-0.681278014808508,-4.37725460712857,6.65323328397545
5320,-50.4863686826864,79.183715534765,428090.137921648,-6763.62433287878,2646.37557385435,1107.43576957747,-0.641806092506978,-4.39362362348948,6.64639381880606
5325,-50.4124319886293,79.6544109808093,428049.38029781,-6766.73466188165,2624.36676429761,1140.65020324985,-0.602325044653196,-4.40988464411796,6.639344770613
5330,-50.3364263949285,80.1235629807078,428007.794897474,-6769.64756516592,2602.2769206197,1173.82886817241,-0.562835984065075,-4.42603719347885,6.63208635526252
5335,-50.2583638947437,80.5911385229659,427965.385318444,-6772.36301304527,2580.10656649776,1206.97071805508,-0.523340020243994,-4.4420807972312,6.62461879154058
5340,-50.1782567120587,81.0571050228466,427922.155245891,-6774.88095866462,2557.85628758594,1240.07470770906,-0.483838299002831,-4.45801497730938,6.61694230112922
5345,-50.0961172932005,81.5214313384303,427878.108451525,-6777.20138360133,2535.52661231914,1273.13979306122,-0.444331924839623,-4.4738392608779,6.6090571086682
5350,-50.0119582983292,81.9840872726118,427833.24879285,-6779.32427475383,2513.11807147644,1306.16493116934,-0.404822000221687,-4.48955317450817,6.6009634419128
5355,-49.9257925929092,82.4450430739393,427787.580212491,-6781.2496024096,2490.63125787464,1339.14908023829,-0.365309665725623,-4.50515624053215,6.59266153196669
5360,-49.8376332391732,82.9042704491984,427741.106737582,-6782.97736467638,2468.06670705136,1372.09119963738,-0.3257960216282,-4.52064798417891,6.58415161356837
5365,-49.7474934875913,83.3617420619947,427693.832479227,-6784.50756496339,2445.42495690592,1404.99024991938,-0.286282167626061,-4.53602792909208,6.57543392543599
5370,-49.6553867683555,83.8174310302441,427645.76163206,-6785.84019065446,2422.70660743743,1437.84519284147,-0.246769243352916,-4.55129559504326,6.56650871064646
5375,-49.5613266828896,84.2713119354809,427596.898473826,-6786.97525635659,2399.91220133394,1470.65499138783,-0.207258349082939,-4.56645050330645,6.55737621702552
5380,-49.4653269953959,84.7233603182372,427547.247365044,-6787.91278197926,2377.04228367076,1503.41860979451,-0.167750585763209,-4.58149217354061,6.54803669755255
5385,-49.3674016244485,85.1735521724235,427496.812748722,-6788.65277201773,2354.09746167172,1536.13501357624,-0.128247095794754,-4.59642012285482,6.53849041075763
5390,-49.2675646346406,85.6218649515983,427445.599150091,-6789.19525760475,2331.07828523207,1568.80316955496,-0.0887489827759869,-4.61123386938191,6.52873762108973
5395,-49.1658302282988,86.0682770614091,427393.611176392,-6789.54027519219,2307.98530665324,1601.4220458904,-0.0492573517636167,-4.6259329304585,6.5187785992634
5400,-49.0622127372698,86.5127673511292,427340.853516655,-6789.68784644775,2284.81914040838,1633.99061211223,-0.00977335025124093,-4.64051682294821,6.50861362256649
5405,-48.956726614789,86.9553161171727,427287.330941524,-6789.63801909523,2261.58034362613,1666.50783915348,0.0297019130688982,-4.65498506490035,6.49824297511296
5410,-48.8493864274393,87.3959045928855,427233.048303047,-6789.39084620165,2238.26947584393,1698.97269938526,0.0691673278453471,-4.6693371748957,6.48766694805469
5415,-48.7402068472081,87.8345144375381,427178.010534477,-6788.9463666901,2214.88715875958,1731.38416665243,0.108621740901819,-4.68357267348388,6.47688583974111
5420,-48.6292026436479,88.2711287373927,427122.222650042,-6788.30464495418,2191.43395670584,1763.74121630976,0.148064038422206,-4.6976910827793,6.46589995581717
5425,-48.5163886761484,88.7057314931571,427065.68974471,-6787.46575075366,2167.9104364056,1796.04282525861,0.187493105265593,-4.71169192682278,6.45470960928012
5430,-48.4017798863274,89.1383071067451,427008.416993904,-6786.42974034645,2144.31722669457,1828.28797198379,0.226907783573761,-4.72557473398834,6.44331512049016
5435,-48.2853912905438,89.56884138022,426950.409653182,-6785.19669486364,2120.65489901811,1860.47563659018,0.266306955823374,-4.73933903438398,6.43171681712992
5440,-48.1672379725407,89.9973210012328,426891.673057891,-6783.76670081751,2096.92402717426,1892.60480083926,0.305689503854215,-4.75298436111,6.41991503413893
5445,-48.0473350762219,90.4237330278751,426832.212622764,-6782.1398318565,2073.12524699369,1924.67444818522,0.345054267180865,-4.76651025353423,6.40791011362128
5450,-47.9256977985677,90.8480658858231,426772.033841488,-6780.31618588855,2049.25913689259,1956.68356381036,0.384400126811074,-4.77991625242185,6.3957024047234
5455,-47.8023413826929,91.2703088520889,426711.142286208,-6778.29586620648,2025.32627758997,1988.63113466007,0.423725963913986,-4.79320190203562,6.38329226351071
5460,-47.6772811110526,91.6904515382816,426649.543607019,-6776.07896387061,2001.32731173327,2020.51614947717,0.463030617764454,-4.80636675424936,6.37068005284109
5465,-47.5505322987967,92.1084848862828,426587.243531388,-6773.66559357004,1977.26282454032,2052.3375988354,0.502312970234242,-4.81941036140564,6.35786614223105
5470,-47.422110287279,92.5244006506216,426524.247863563,-6771.05587537087,1953.13340347928,2084.09447517247,0.54157190404173,-4.83233227927698,6.34485090774241
5475,-47.2920304377216,92.938190880469,426460.562483933,-6768.24991773283,1928.93969782596,2115.78577282266,0.580806260282057,-4.8451320720581,6.33163473188466
5480,-47.1603081250364,93.3498489141472,426396.193348369,-6765.24785209854,1904.68229942953,2147.41048804863,0.620014923525618,-4.85780930301611,6.31821800352478
5485,-47.0269587318087,93.7593688604391,426331.146487528,-6762.04981527125,1880.36180234128,2178.96761907316,0.659196779626247,-4.87036353838842,6.3046011178299
5490,-46.8919976424406,94.1667450796187,426265.428006147,-6758.65593307184,1855.97886228954,2210.45616611058,0.698350672827609,-4.88279435334045,6.29078447623282
5495,-46.7554402374576,94.5719731770861,426199.044082314,-6755.0663536471,1831.53407760203,2241.87513139797,0.737475491442807,-4.895101320508,6.27676848640781
5500,-46.61730188798,94.9750494839006,426132.000966716,-6751.28123048357,1807.02804876854,2273.22351922636,0.776570125236999,-4.90728401492889,6.26255356227857
5505,-46.477597950357,95.37597053713,426064.304981889,-6747.30070671113,1782.4614378182,2304.50033597215,0.815633422137641,-4.9193420210604,6.24814012404396
5510,-46.3363437609669,95.7747340728864,425995.962521446,-6743.12494712153,1757.83484942919,2335.70459012841,0.854664274503033,-4.93127491930898,6.2335285982051
5515,-46.1935546311815,96.1713383382536,425926.980049306,-6738.75411673971,1733.1489101796,2366.83529233661,0.893661561622676,-4.94308229469714,6.21871941761492
5520,-46.0492458424943,96.565782411694,425857.364098909,-6734.18839120334,1708.40422895876,2397.89145541841,0.932624178591117,-4.95476373189141,6.20371302152353
5525,-45.9034326418146,96.9580655147719,425787.121272427,-6729.42793663479,1683.60147599827,2428.87209440792,0.971550978171343,-4.96631882600504,6.18850985563039
5530,-45.7561302369228,97.3481880047799,425716.258239973,-6724.47293992619,1658.74126427711,2459.77622658384,1.01044085788636,-4.97774716652361,6.17311037211638
5535,-45.6073537920895,97.7361508544694,425644.781738783,-6719.32359326031,1633.82420886419,2490.60287150208,1.04929271659895,-4.98904834487283,6.15751502967701
5540,-45.4571184238559,98.12195513175,425572.69857243,-6713.98007994232,1608.85098600578,2521.3510510284,1.08810541049424,-5.00022196407326,6.14172429354055
5545,-45.3054391969733,98.5056029922633,425500.015609982,-6708.44260337367,1583.82221478633,2552.01978937096,1.12687784080631,-5.01126762070477,6.12573863545568
