t,lat,lon,alt,v1,v2,v3,a1,a2,a3
5065,-0.895615669450372,-2.62601108329797,428935.995132342,4249.25533758227,-5960.88520959513,-608.109787520505,3.8108830634321,2.03260712036093,6.72370135301881
5070,-0.896310428809012,-2.61746314190876,428940.349940016,4268.24634190291,-5950.6351334843,-574.48180705078,3.78550535769034,2.06741732299026,6.72745552609891
5075,-0.896966330777223,-2.60890017716883,428943.82270384,4287.11024313678,-5940.21110821243,-540.835585175241,3.76003497466039,2.1021816033892,6.7309978985034
5080,-0.897583260213779,-2.60032301642035,428946.412206106,4305.84654495217,-5929.61339106256,-507.17218114659,3.73447269080334,2.13689893357061,6.734328372046
5085,-0.898161108389437,-2.59173248809705,428948.117324516,4324.45480718614,-5918.84220671247,-473.492654685942,3.70881926561076,2.17156832371328,6.73744685742835
5090,-0.898699773079055,-2.58312942999729,428948.937032001,4342.93459338024,-5907.8977846124,-439.798065940055,3.68307545859159,2.20618878871231,6.74035327357099
5095,-0.899199158648711,-2.5745146975418,428948.870396454,4361.28541887382,-5896.78039735069,-406.089475442133,3.65724204818234,2.24075931585833,6.7430475468634
5100,-0.899659176137711,-2.56588914561157,428947.91658045,4379.50685489484,-5885.49028434294,-372.367944076368,3.63131979253553,2.27527892956162,6.745529610371
5101.20709595634,-0.899764324484782,-2.56380524548153,428947.553280707,4383.88643102356,-5882.7387720379,-364.225098846743,3.6250484303361,2.28360489377538,6.74609702129357
5101.20709595642,-0.899764324484788,-2.56380524548139,428947.553280707,4383.88643102386,-5882.73877203771,-364.225098846252,3.62504843033571,2.2836048937759,6.74609702129361
5105,-0.900079743335206,-2.55725363677622,428946.074840947,4397.59847635893,-5874.02768971198,-338.634533046538,3.60530944780833,2.30974665795186,6.74779940304794
5110,-0.900460784851355,-2.54860904950927,428943.344528998,4415.55981025728,-5862.39290113696,-304.890303848651,3.57921178846277,2.3441615006873,6.74985686899526
5115,-0.900802232182882,-2.5399562599866,428939.725089494,4433.39043914856,-5850.5861725866,-271.136318246583,3.55302756678203,2.37852249184769,6.7517019568006
5120,-0.901104023772849,-2.53129615027783,428935.216060945,4451.08994924432,-5838.60776269744,-237.373638251239,3.52675753266722,2.41282866686904,6.753334619
5125,-0.901366105064549,-2.5226296165278,428929.81707536,4468.65787911194,-5826.45797410335,-203.60332610187,3.50040245544937,2.44707903083601,6.75475481168618
5130,-0.901588428549452,-2.51395755072396,428923.527858153,4486.09382255113,-5814.13707523606,-169.82644424884,3.4739630821762,2.48127261993049,6.75596249428025
5135,-0.901770953809021,-2.50528084886009,428916.348228165,4503.39737698673,-5801.64533919467,-136.044055337221,3.4474401588559,2.51540846913789,6.75695762948298
5140,-0.901913647550363,-2.49660041909318,428908.278097745,4520.56809250949,-5788.98308354429,-102.257222190199,3.42083445363072,2.54948558146946,6.75774018340331
5145,-0.902016483635671,-2.48791716348947,428899.317472911,4537.60557411693,-5776.15059120255,-68.4670077912691,3.39414671361646,2.58350298837868,6.75831012585312
5150,-0.902079443105316,-2.47923198617034,428889.46645358,4554.50943043303,-5763.1481497859,-34.6744752646993,3.36737768729426,2.61745971863608,6.75866743079562
5155,-0.90210251419459,-2.47054580145465,428878.725233838,4571.27922310529,-5749.97609186019,-0.880687853442955,3.34052814869223,2.65135476882265,6.7588120769181
5160,-0.902085692344098,-2.4618595155937,428867.094102242,4587.91456838483,-5736.63471492707,32.9132911062095,3.31359885240271,2.68518716296224,6.75874404829495
5165,-0.902028980203693,-2.4531740349096,428854.573442143,4604.41508618821,-5723.12432122695,66.7063982132991,3.28659055671661,2.71895592274701,6.75846333510679
5170,-0.901932387629999,-2.44449027393372,428841.163731997,4620.78034986163,-5709.44525842243,100.497570034515,3.25950404841225,2.75266003938677,6.75796993437283
5175,-0.901795931677556,-2.43580913714102,428826.865545622,4637.00998707118,-5695.5978386954,134.285743140264,3.23234009558645,2.7862985324239,6.75726385065277
5180,-0.901619636583525,-2.42713152709176,428811.679552441,4653.10362921424,-5681.58237898759,168.069854143941,3.20509947119715,2.81987042119442,6.75634509668113
5185,-0.901403533746039,-2.41845835257634,428795.606517593,4669.06086155902,-5667.39924209666,201.848839744127,3.17778297818218,2.85337469782534,6.75521369389503
5190,-0.901147661696262,-2.40979051036015,428778.647302012,4684.88132340861,-5653.0487548997,235.621636769238,3.15039139991654,2.88681038491943,6.75386967282167
5195,-0.900852066064163,-2.4011288933387,428760.802862348,4700.56465786842,-5638.53124901424,269.387182223555,3.12292552404109,2.92017650789121,6.75231307330389
5200,-0.900516799538088,-2.39247439869988,428742.074250808,4716.11046236381,-5623.84710229382,303.144413333945,3.09538616787822,2.95347206869813,6.75054394454559
5205,-0.900141921818272,-2.38382790968911,428722.46261485,4731.51838804442,-5608.99665619688,336.89226759649,3.06777412658619,2.98669610193429,6.74856234496793
5210,-0.899727499564308,-2.37519030378857,428701.969196792,4746.78808991115,-5593.98025685957,370.629682821774,3.04009019741711,3.01984764758869,6.74636834188185
5215,-0.89927360633671,-2.36656246090644,428680.595333263,4761.91917771932,-5578.79829698205,404.355597178099,3.01233520564965,3.05292572507361,6.74396201098711
5220,-0.898780322532734,-2.35794524517253,428658.342454612,4776.91131458881,-5563.45113237143,438.068949231955,2.98450995074752,3.08592938730766,6.7413434357178
5225,-0.898247735316519,-2.34933951315083,428635.212084184,4791.76416750091,-5547.93912342176,471.768677984742,2.95661523138889,3.11885769355377,6.73851270646622
5230,-0.897675938543715,-2.34074612206506,428611.205837563,4806.47735859652,-5532.26267738969,505.453722905379,2.92865187229541,3.15170968347513,6.73546991971903
5235,-0.897065032680792,-2.33216591163354,428586.325421768,4821.0505629664,-5516.42216414247,539.123023958611,2.9006206688088,3.18448442901147,6.73221517714675
5240,-0.896415124719123,-2.32359971232366,428560.572634448,4835.48345953118,-5500.41795804609,572.775521628594,2.87252241308721,3.21718100721531,6.72874858469163
5245,-0.895726328084036,-2.31504835362181,428533.949363072,4849.77568275202,-5484.25048062908,606.410156937989,2.84435792220322,3.24979847435844,6.72507025169678
5250,-0.894998762539061,-2.30651264591519,428506.457584196,4863.92691957934,-5467.92011556901,640.02587146307,2.81612798149092,3.28233591571183,6.72118029012182
5255,-0.894232554085476,-2.29799338879557,428478.099362764,4877.93686073635,-5451.42725098677,673.621607345052,2.78783337218663,3.314792418606,6.7170788138833
5260,-0.893427834857387,-2.28949137938035,428448.876851527,4891.80515286287,-5434.77232249616,707.19630729848,2.75947490100372,3.34716704690234,6.71276593835337
5265,-0.89258474301257,-2.28100739424787,428418.792290564,4905.53149460509,-5417.95572745786,740.748914617768,2.73105334239744,3.37945888905058,6.7082417800475
5270,-0.891703422619221,-2.2725421977961,428387.848006928,4919.1155883258,-5400.97786767287,774.278373182492,2.70256946769163,3.41166703182049,6.7035064565148
5275,-0.890784023538842,-2.26409655062063,428356.046414438,4932.55709270203,-5383.83919280986,807.783627462669,2.67402407608539,3.44379053561998,6.69856008644088
5280,-0.889826701305524,-2.25567119150803,428323.390013599,4945.85571794097,-5366.54011394744,841.263622525266,2.64541793572177,3.4758284813139,6.69340278996732
5285,-0.888831617001768,-2.24726684585423,428289.881391678,4959.01117793636,-5349.08104665411,874.717304042635,2.6167518140905,3.50777994511462,6.68803468920858
5290,-0.887798937131108,-2.23888423410306,428255.523222897,4972.02314334106,-5331.46245477588,908.143618303993,2.58802651018495,3.53964397520423,6.68245590894866
5295,-0.886728833487783,-2.23052405380143,428220.318268753,4984.89133588723,-5313.6847632838,941.541512230957,2.55924279405893,3.57141963770371,6.67666657749449
5300,-0.885621483023614,-2.22218699101396,428184.269378434,4997.61546546973,-5295.74841638121,974.909933397458,2.53040144869887,3.60310598563149,6.67066682763867
5305,-0.884477067712378,-2.21387371415547,428147.379489312,5010.19526139149,-5277.65384831976,1008.24783005478,2.50150325008137,3.63470207419639,6.66445679769879
5310,-0.883295774411856,-2.20558488544826,428109.651627508,5022.63041039408,-5259.40154218498,1041.55415116175,2.47254901054013,3.66620693180987,6.65803663258118
5315,-0.882077794723839,-2.1973211430621,428071.088908438,5034.92064974547,-5240.99194183264,1074.82784642048,2.44353951572439,3.69761960507793,6.65140648483275
5320,-0.880823324852256,-2.18908310968025,428031.694537403,5047.06572049343,-5222.42549578563,1108.06786631698,2.41447555652124,3.7289391371877,6.64456651562296
5325,-0.879532565459673,-2.18087140108701,427991.471810115,5059.0653216892,-5203.70270177857,1141.27316216644,2.38535796244903,3.76016454799887,6.63751689561994
5330,-0.878205721522432,-2.17268660837172,427950.424113166,5070.91920251221,-5184.82401802711,1174.44268616278,2.3561875363894,3.791294878024,6.63025780572829
5335,-0.876843002184572,-2.16452930655857,427908.554924425,5082.62711600501,-5165.78990743914,1207.57539143124,2.32696508675198,3.82232916795819,6.62278943764745
5340,-0.875444620610795,-2.15640006325738,427865.8678133,5094.18877379947,-5146.60088244998,1240.67023208328,2.29769146109636,3.85326643976937,6.61511199423464
5345,-0.874010793838723,-2.14829942093064,427822.366440907,5105.60393724502,-5127.25741564308,1273.72616327297,2.26836747865328,3.88410573920539,6.60722568966294
5350,-0.87254174263059,-2.14022790558527,427778.054560069,5116.87237162886,-5107.75998426198,1306.74214125346,2.23899396280615,3.91484611599558,6.59913074936295
5355,-0.871037691324615,-2.13218603548489,427732.936015187,5127.99380140838,-5088.10911532531,1339.71712343263,2.20957177509156,3.9454866054662,6.59082740976006
5360,-0.86949886768628,-2.12417430347717,427687.014741974,5138.96800031279,-5068.30529562308,1372.65006842715,2.18010174574764,3.97602626910987,6.58231591782564
5365,-0.867925502759674,-2.1161931857451,427640.294767001,5149.79474605391,-5048.34901652403,1405.53993611363,2.15058470678445,4.00646417504782,6.57359653046105
5370,-0.86631783071909,-2.10824315057741,427592.780207166,5160.47377607399,-5028.24081936393,1438.38568767643,2.12102152667198,4.03679937982099,6.56466951375069
5375,-0.864676088721128,-2.10032464075314,427544.475269,5171.00487659213,-5007.98120485083,1471.18628565164,2.09141303927509,4.06703096673445,6.55553514212243
5380,-0.863000516757403,-2.09243808234846,427495.384247877,5181.38783781845,-4987.57067816407,1503.94069396645,2.06176007785184,4.09715802639502,6.54619369745394
5385,-0.861291357508072,-2.08458389356157,427445.511527136,5191.62241022873,-4967.00979461584,1536.64787797414,2.03206351075903,4.12717963858619,6.53664546817024
5390,-0.859548856196366,-2.07676246714992,427394.861577168,5201.70839253562,-4946.29906849758,1569.30680448473,2.0023241690987,4.1570949083835,6.5268907483756
5395,-0.857773260444247,-2.06897417928828,427343.438954405,5211.64558742143,-4925.43901846969,1601.91644179127,1.97254288190403,4.18690294687026,6.51692983705829
5400,-0.855964820129356,-2.06121939844344,427291.248300347,5221.43375835668,-4904.43021349418,1634.47575969245,1.94272051306646,4.21660285328765,6.50676303740533
5405,-0.854123787243426,-2.05349846785912,427238.294340551,5231.07271647823,-4883.27318115375,1666.98372951228,1.91285788785858,4.24619374918044,6.49639065625636
5410,-0.852250415752258,-2.04581171446048,427184.581883679,5240.56227685866,-4861.96845332821,1699.43932411727,1.88295582937773,4.27567475962393,6.4858130037183
5415,-0.850344961457399,-2.03815945777299,427130.115820535,5249.90221588863,-4840.51661238973,1731.84151793208,1.85301519668941,4.30504499602878,6.47503039295449
5420,-0.848407681859678,-2.03054199244999,427074.901123195,5259.09235704428,-4818.91819902206,1764.1892869548,1.82303681017785,4.33430358871251,6.46404314015241
5425,-0.846438836024673,-2.02295959721799,427018.942844184,5268.1325277114,-4797.17375817271,1796.48160877227,1.79302148910546,4.36344966904931,6.45285156466513
5430,-0.844438684450224,-2.01541254383444,426962.24611569,5277.02251714784,-4775.2838854987,1828.71746257656,1.7629700907732,4.39248235332552,6.44145598931267
5435,-0.842407488936128,-2.00790107965212,426904.816148876,5285.76216112184,-4753.24913470591,1860.89582918342,1.73288343447793,4.42140077409092,6.42985674082165
5440,-0.840345512456058,-2.00042543659962,426846.658233224,5294.35129930546,-4731.07006376084,1893.01569105317,1.70276233990799,4.45020406354228,6.41805415037458
5445,-0.838253019031819,-1.99298584017218,426787.777735948,5302.78973383093,-4708.74728156815,1925.0760323144,1.67260766702189,4.47889133867465,6.40604855423568
5450,-0.836130273610032,-1.9855824920275,426728.180101413,5311.0773127753,-4686.28135484872,1957.07583879114,1.64242023834031,4.50746173157133,6.39384029441533
5455,-0.833977541941282,-1.97821557899553,426667.870850619,5319.21388813493,-4663.67285458987,1989.01409803328,1.61220087789034,4.53591437410618,6.38142971933558
5460,-0.831795090461812,-1.9708852820969,426606.855580664,5327.19927498305,-4640.9224029366,2020.88979935007,1.58195045154519,4.56424838438805,6.36881718445883
5465,-0.82958318617785,-1.96359175916428,426545.139964212,5335.03333377581,-4618.03057962275,2052.70193384692,1.5516697874607,4.59246289589624,6.35600305284357
5470,-0.827342096552565,-1.95633515387609,426482.729748939,5342.71592891324,-4594.99796864243,2084.4494944645,1.52135971540568,4.62055704333755,6.34298769559764
5475,-0.825072089395732,-1.94911560479688,426419.630756935,5350.24688850524,-4571.82520533553,2116.13147601978,1.49102110745807,4.64852995015348,6.32977149220406
5480,-0.822773432756164,-1.94193322801906,426355.848884071,5357.62608546936,-4548.51288239309,2147.74687524856,1.46065479657768,4.67638075620886,6.31635483070035
5485,-0.820446394816897,-1.93478812621508,426291.390099301,5364.85339668509,-4525.06159673365,2179.2946908483,1.4302616163501,4.70410860448292,6.30273810770418
5490,-0.818091243793183,-1.92768039769454,426226.260443885,5371.92866337338,-4501.47199677043,2210.77392352069,1.39984244213206,4.73171262929873,6.28892172828376
5495,-0.815708247833337,-1.92061011906117,426160.466030581,5378.85177095998,-4477.74468801437,2242.18357601339,1.36939810793878,4.75919198221835,6.27490610567886
5500,-0.813297674922404,-1.91357735427841,426094.013042737,5385.62260883041,-4453.88028014587,2273.52265315989,1.33892944680122,4.78654581924693,6.26069166089122
5505,-0.810859792788696,-1.90658216373867,426026.907733331,5392.24103133078,-4429.87943445553,2304.79016191693,1.30843733259737,4.81377328949964,6.24627882216596
5510,-0.808394868813205,-1.89962458693041,425959.156423975,5398.70693637453,-4405.74276907296,2335.98511139944,1.2779225955432,4.84087355906488,6.23166802439105
5515,-0.805903169941875,-1.89270465444672,425890.765503861,5405.02021295378,-4381.4709220859,2367.10651291202,1.24738607771434,4.8678457948944,6.21685970845168
5520,-0.803384962600749,-1.88582238239259,425821.741428681,5411.18076704764,-4357.06451986068,2398.15337997735,1.21682860441832,4.89468917210993,6.20185432057209
5525,-0.800840512613963,-1.87897778439669,425752.090719541,5417.18847040698,-4332.52424050342,2429.12472836117,1.1862510413734,4.92140285922069,6.18665231168315
5530,-0.798270085124619,-1.87217085428617,425681.819961882,5423.04323745319,-4307.850718642,2460.01957609449,1.15565420874115,4.94798603928484,6.17125413684872
5535,-0.795673944518463,-1.86540157516636,425610.935804418,5428.74498648522,-4283.04459292919,2490.83694349298,1.12503892383327,4.97443789805748,6.15566025478458
5540,-0.793052354350383,-1.85866992850117,425539.444958114,5434.29360218495,-4258.10655386445,2521.57585317414,1.09440604536725,5.00075761370815,6.13987112749481
5545,-0.790405577273725,-1.85197587678856,425467.354195209,5439.68901122041,-4233.03724827023,2552.23533007328,1.06375638650355,5.02694437623573,6.12388722004671
